679,2014-07-06,Sun,4708527,WSJ,In China women graduates are spurning the cap and gown and wearing wedding dresses instead http://t.co/dgsZ87eYuR http://t.co/jV3cB8NUnH,18:28:56
680,2014-07-06,Sun,4708527,WSJ,The brands that are perceived to be the most patriotic in the U.S.:  1. Jeep  2. Levi Strauss  3. Coca-Cola  http://t.co/IYanuYMVHO,17:18:44
681,2014-07-06,Sun,4708527,WSJ,Breaking: Novak Djokovic beat Roger Federer in five sets to win his second Wimbledon title.  http://t.co/aN59yfopPt,17:10:09
682,2014-07-06,Sun,4708527,WSJ,Federer and Djokovic are battling in the 5th set of the #Wimbledon final. Live updates: http://t.co/VwZyXEh1Dr,16:50:07
683,2014-07-06,Sun,4708527,WSJ,The world's most livable cities (according to WSJ's Facebook followers) http://t.co/2zQ4cbRiNz http://t.co/gwlNPKb98N,16:08:05
684,2014-07-06,Sun,4708527,WSJ,Which news events have meant the most to you? Send us a photo of the copy of the @WSJ you've saved: http://t.co/ehzvIbhHY8 #WSJ125,14:55:12
685,2014-07-06,Sun,4708527,WSJ,Federer pursues his 18th Grand Slam singles title against Djokovic at #Wimbledon. Our live blog: http://t.co/97Ts0zDMmS,13:43:58
686,2014-07-06,Sun,4708527,WSJ,Humans tend to interrupt ourselves on average every 3 minutes. How to reduce distractions: http://t.co/UEFHB1dowz,13:32:18
687,2014-07-06,Sun,4708527,WSJ,The habits of highly annoying people - and how to deal with them: http://t.co/h196qODXr1 http://t.co/WHDRjOA9oJ,12:18:35
688,2014-07-06,Sun,4708527,WSJ,A guide to coping with the habits of annoying people: http://t.co/LASLSiHc0Y,09:35:56
689,2014-07-06,Sun,4708527,WSJ,Quackery? There's a new museum in Beijing that's devoted exclusively to roast duck. http://t.co/XaBR2na2zo http://t.co/HIRvn1UpJl,03:48:31
690,2014-07-06,Sun,4708527,WSJ,About 60 California cities and agencies have imposed mandatory water-use cutbacks. http://t.co/2llqzlFTJM http://t.co/3FkR0VcO27,01:33:44
691,2014-07-05,Sat,4708527,WSJ,Which books are better when read aloud? Neil Gaiman (@neilhimself) on the benefits of reading aloud: http://t.co/lsi7ZNXndg #WSJbookclub,23:48:36
692,2014-07-05,Sat,4708527,WSJ,#WorldCup Semifinals: #BRA vs. #GER 7/8 4 PM ET #ARG vs. #NED 7/9 4 PM ET  Full coverage: http://t.co/3xsDHxTzTc,22:55:43
693,2014-07-05,Sat,4708527,WSJ,Breaking: Netherlands beats Costa Rica on penalty kicks will face Argentina in semifinals on Wednesday.  http://t.co/7fD6iubDhM,22:47:16
694,2014-07-05,Sat,4708527,WSJ,0-0 after 120 minutes. #NED and #CRC will go to penalties. http://t.co/7fD6iubDhM #WorldCup,22:37:43
695,2014-07-05,Sat,4708527,WSJ,"Pharrell Williams' ""Happy"" was the most played song on radio for the first half of 2014. It was played 571000 times. http://t.co/UfIYlCEDD0",22:35:32
696,2014-07-05,Sat,4708527,WSJ,We're headed to extra time in Brazil. #NED and #CRC are tied 0-0. Live coverage: http://t.co/7fD6iubDhM (Reuters) http://t.co/A8ONDWpDM3,21:54:10
697,2014-07-05,Sat,4708527,WSJ,The market rally is even more reason to check up on your financial pro. http://t.co/WKg3IxaDps,21:24:03
698,2014-07-05,Sat,4708527,WSJ,Halftime: #NED and #CRC are tied 0-0. Our live updates and analysis: http://t.co/7fD6iubDhM #WorldCup,20:48:13
699,2014-07-05,Sat,4708527,WSJ,How the world's largest brewer maker of Stella Artois and Corona is using the #WorldCup to boost its brands: http://t.co/ETgepd4Fkp,19:29:27
700,2014-07-05,Sat,4708527,WSJ,5 things to read this weekend: http://t.co/grQwWQi9MG,18:19:06
701,2014-07-05,Sat,4708527,WSJ,#ARG books a trip to the #WorldCup Semifinals for the first time since 1990 with a 1-0 victory over #BEL: http://t.co/EbdeaLmbTV,17:56:14
702,2014-07-05,Sat,4708527,WSJ,#ARG leads #BEL 1-0 at the half. Live blog and analysis: http://t.co/c69EuIGmI8 #WorldCup http://t.co/zl2DnqeEun,16:50:06
703,2014-07-05,Sat,4708527,WSJ,Petra Kvitova overpowers Eugenie Bouchard to win Wimbledon: http://t.co/eliefpulFO,16:13:07
704,2014-07-05,Sat,4708527,WSJ,#ARG takes a 1-0 lead after Higuain scores in the 8th minute. Live blog: http://t.co/imOB0oX5QU #WorldCup,16:11:55
705,2014-07-05,Sat,4708527,WSJ,#ARG takes on #BEL in the #WorldCup Quarterfinals. Our live blog and analysis: http://t.co/iYrxNDglxg,15:44:40
706,2014-07-05,Sat,4708527,WSJ,Bambi Dinosaurs and the Titanic: the best #ThingsTimHowardCouldSave memes http://t.co/JKu3xnQl29 #WorldCup http://t.co/QrzOZCGGnF,15:27:29
707,2014-07-05,Sat,4708527,WSJ,Brewer AB InBev's #WorldCup game plan is to lever its brands across dozens of countries: http://t.co/M0DvzTUh21 http://t.co/bUXRz0JkDh,14:16:07
708,2014-07-05,Sat,4708527,WSJ,Breaking: Petra Kvitova beats Eugenie Bouchard 6-3 6-0 to win second Wimbledon title http://t.co/tYCeEMbSEk,14:12:08
709,2014-07-05,Sat,4708527,WSJ,What it takes to get into Harvard Business School: http://t.co/LMvAt8REEY http://t.co/WOq6pnpbyE,13:03:28
710,2014-07-05,Sat,4708527,WSJ,If the #WorldCup were awarded to the country with the most imports #BEL would win: http://t.co/9psVGeiTeX http://t.co/4LWYi25sdg,11:51:55
711,2014-07-05,Sat,4708527,WSJ,Recipes to create a delicious memorable burger: http://t.co/zL6fvhu19h http://t.co/QYmOJP2Rgb,10:41:11
712,2014-07-05,Sat,4708527,WSJ,Here is the front page of today's Wall Street Journal http://t.co/NTn4t1Q37H,09:30:08
713,2014-07-05,Sat,4708527,WSJ,Breaking: Pro-Russia rebels flee Slovyansk stronghold in east Ukraine officials say.  http://t.co/pSeiZYuzTE,08:21:20
714,2014-07-05,Sat,4708527,WSJ,How to understand your Facebook news feed: http://t.co/Wrnv6XRISl,08:08:28
715,2014-07-05,Sat,4708527,WSJ,Inside the circles of powerful women there's one fashion designer you've never heard of: http://t.co/oVygwcGi8U,06:54:39
716,2014-07-05,Sat,4708527,WSJ,Here's why Team #USA fans should start cheering on the Dutch in the #WorldCup: http://t.co/UU1xDCbssn #NED http://t.co/Jun0JrR1tA,05:42:24
717,2014-07-05,Sat,4708527,WSJ,Here is an early look at the front page of today's Wall Street Journal http://t.co/dsyHOHniDZ,04:30:06
718,2014-07-05,Sat,4708527,WSJ,Fraudsters bribers and money launderer are reinventing themselves as keynote speakers and corporate consultants:  http://t.co/T4DMzEPncE,02:34:05
719,2014-07-05,Sat,4708527,WSJ,FIFA expressed concerns about how drunk fans are at #WorldCup games: http://t.co/8uk5mOwyDY http://t.co/senE5DtVmr,01:23:32
720,2014-07-05,Sat,4708527,WSJ,Actress Kimiko Glenn shares what it's like on the #OrangeistheNewBlack set: http://t.co/OUbuu2OoVz http://t.co/v8p78PYN6G,00:09:27
721,2014-07-04,Fri,4708527,WSJ,Which news events have meant the most to you? Send us a photo of the copy of the @WSJ you've saved: http://t.co/znDUqCZ40X #WSJ125,22:58:04
722,2014-07-04,Fri,4708527,WSJ,A minute-by-minute statistical breakdown of #BRA's 2-1 win over #COL: http://t.co/Hzm3p77FPY #WorldCup http://t.co/FFuqlt2FoI,22:31:27
723,2014-07-04,Fri,4708527,WSJ,Six photography tips for taking stunning photos of 4th of July fireworks: http://t.co/mCOTQTt675 http://t.co/TIth8lEUFt,22:14:33
724,2014-07-04,Fri,4708527,WSJ,#BRA defeats #COL 2-1 to advance to the #Worldcup semifinals: http://t.co/elhzbEEBjl (AFP/Getty) http://t.co/0tkg1yrzbE,21:56:59
725,2014-07-04,Fri,4708527,WSJ,We're down to the final 8 in the #WorldCup of Hair. Vote: http://t.co/9WP0AJN9yT http://t.co/ffsIgR0dJC,21:01:08
726,2014-07-04,Fri,4708527,WSJ,Brands deemed the most patriotic in the U.S. according to nationwide survey:  1. Jeep 2. Levi Strauss 3. Coca-Cola http://t.co/lZ9JmTYdVy,21:00:11
727,2014-07-04,Fri,4708527,WSJ,#BRA takes a 1-0 lead into the half vs. #COL. Our live blog &amp; analysis: http://t.co/elhzbEEBjl #WorldCup,20:53:58
728,2014-07-04,Fri,4708527,WSJ,"""May the fourth of July be with you."" The best #AmericanizeAMovieQuote tweets: http://t.co/YTx3QLpCNY http://t.co/UXxccG22dA",20:39:12
729,2014-07-04,Fri,4708527,WSJ,The match is underway as #BRA faces off against #COL. Follow the action live: http://t.co/zL0gfTrgEB #WorldCup,20:05:22
730,2014-07-04,Fri,4708527,WSJ,#BRA takes on #COL for the right to face #GER in the #WorldCup Semifinals. Follow our live blog: http://t.co/GE6d7rV1KE,19:50:02
731,2014-07-04,Fri,4708527,WSJ,Recent presidents Americans would like to spend 4th of July with: 1. Bill Clinton 2. Ronald Reagan 3. Barack Obama http://t.co/Phpks6xnAc,19:28:09
732,2014-07-04,Fri,4708527,WSJ,2.5 million: The estimated number of people who were living in the 13 colonies in July 1776 http://t.co/0NOcoowD9G,19:08:02
733,2014-07-04,Fri,4708527,WSJ,Joey Chestnut celebrated Independence Day by getting engaged and eating 61 hot dogs: http://t.co/uVE4fstFAZ http://t.co/PJZIVxZTcD,18:44:27
734,2014-07-04,Fri,4708527,WSJ,A minute-by-minute statistical breakdown of #GER's 1-0 victory over #FRA: http://t.co/E3lPpDdVWx #WorldCup http://t.co/yQVOxEhbHY,18:20:52
735,2014-07-04,Fri,4708527,WSJ,#GER defeats #FRA 1-0 to advance to the #WorldCup semifinals: http://t.co/gpVz1da20G http://t.co/bBVoqseb14,17:55:44
736,2014-07-04,Fri,4708527,WSJ,Halftime: #GER leads #FRA 1-0 in #WorldCup Quarterfinal action. Our live blog and analysis: http://t.co/wycCs88ifu,16:50:51
737,2014-07-04,Fri,4708527,WSJ,The Tour de France gets set to start…in England. http://t.co/7geqbFvhfj http://t.co/HIBIZAkR0g,16:39:06
738,2014-07-04,Fri,4708527,WSJ,#GER leads #FRA 1-0 after this goal from Mats Hummels. Our #WorldCup live blog: http://t.co/dmKOk3y9Bw http://t.co/1dD02Cb7H1,16:34:25
739,2014-07-04,Fri,4708527,WSJ,Here's how the world's largest brewer is using the #WorldCup to boost its brands: http://t.co/iWBNFcCEdv http://t.co/ooSurZXnL1,16:21:04
740,2014-07-04,Fri,4708527,WSJ,Here are four threats the Internet faces in the next decade: http://t.co/TJWV02n3Nw,16:16:08
741,2014-07-04,Fri,4708527,WSJ,238: The number of years the U.S. has been independent from Britain. The 4th of July by the numbers: http://t.co/4au64chols,15:52:04
742,2014-07-04,Fri,4708527,WSJ,Queen Elizabeth II christens the U.K.'s newest aircraft carrier. Video: http://t.co/F6mvOkqt5b,15:51:08
743,2014-07-04,Fri,4708527,WSJ,#FRA takes on #GER in #WorldCup Quarterfinal action. Follow our live blog: http://t.co/56NXM2R1j7 #FRAvsGER,15:43:04
744,2014-07-04,Fri,4708527,WSJ,Here's our #HurricaneArthur's tracker: http://t.co/MDCctZR1oB http://t.co/XSkcOp6mT7,15:33:06
745,2014-07-04,Fri,4708527,WSJ,Fresh allegations of U.S. spying on Germany after German citizen arrested on suspicion of working as a foreign agent. http://t.co/WxgTo1qzaX,15:05:04
746,2014-07-04,Fri,4708527,WSJ,Pentagon grounds F-35 joint strike fighter fleet. A video explainer: http://t.co/8Q8QaK8X1J,15:04:04
747,2014-07-04,Fri,4708527,WSJ,Germany to ban shale-gas drilling for the next seven years over environmental concerns. http://t.co/Q1cUK1Jl0Q,14:54:10
748,2014-07-04,Fri,4708527,WSJ,Quackery? There's a new museum in Beijing that's devoted exclusively to roast duck. http://t.co/d2GxcOzF53 http://t.co/ZHwMgu1NQY,14:48:05
749,2014-07-04,Fri,4708527,WSJ,"""The bubbles of Pol Roger always delighted Winston."" On Churchill's favorite champagne: http://t.co/mxmQ0yEFUV http://t.co/7irCtpMTda",13:41:03
750,2014-07-04,Fri,4708527,WSJ,Facebook Messenger hits the iPad. http://t.co/u5LWUcYx4z,13:39:03
751,2014-07-04,Fri,4708527,WSJ,Six tips for taking stunning photos of 4th of July fireworks: http://t.co/vwTzxV1Zgg http://t.co/oaWsVXx4GM,13:20:06
752,2014-07-04,Fri,4708527,WSJ,Track projection paths wind and speed of Hurricane #Arthur: http://t.co/ljiu2Aq10l http://t.co/nkdd3dh9Mm,12:39:05
753,2014-07-04,Fri,4708527,WSJ,'May the fourth of July be with you': The best #AmericanizeAMovieQuote tweets http://t.co/smi5z8DCxL http://t.co/7oDzbJ3ywS,12:03:07
754,2014-07-04,Fri,4708527,WSJ,Five of the organizers of the July 1 Hong Kong pro-democracy rally have been arrested. http://t.co/SeWBHINUba,11:50:52
755,2014-07-04,Fri,4708527,WSJ,Biggest eaters of oranges: Italy. Biggest drinkers: Russia. The #WorldCup of everything else: http://t.co/Ftq2UHfaw2 http://t.co/DmJ9A810Gw,11:04:05
756,2014-07-04,Fri,4708527,WSJ,This million-dollar ride is the first Ferrari hypercar designed in-house http://t.co/PVp1iv9T4I http://t.co/TwOvpcFLXT,11:00:09
757,2014-07-04,Fri,4708527,WSJ,Putin delivers an Independence Day message to the U.S. saying he hopes the two countries can improve relations. http://t.co/XUEhq16m4g,10:30:43
758,2014-07-04,Fri,4708527,WSJ,The funeral for the Palestinian teenager is taking place today. http://t.co/EL2bq8DHle Follow WSJ's @joshmitnick for updates from Jerusalem.,10:21:44
759,2014-07-04,Fri,4708527,WSJ,Andy Coulson sentenced to 18 months in jail for phone hacking. http://t.co/k6nWFRU5x0 http://t.co/UggrkhjDr5,10:08:46
760,2014-07-04,Fri,4708527,WSJ,Which Presidents do Americans most want to grill with? Bill Clinton is #1 Ronald Reagan #2: http://t.co/t8ht086b3W,10:04:35
761,2014-07-04,Fri,4708527,WSJ,Pentagon grounds F-35 fighter jets as fire is investigated. http://t.co/syiGwTNHfK,08:50:49
762,2014-07-04,Fri,4708527,WSJ,"Facebook's news-feed study ""purposefully messed with people's minds"" privacy watchdog says in FTC complaint. http://t.co/3KIPxu1ozy",08:26:07
763,2014-07-04,Fri,4708527,WSJ,Burger King is serving up a specially wrapped Whopper to show its support of LGBT people. http://t.co/U2L3c0nReT http://t.co/UHhBsaGdQZ,08:09:42
764,2014-07-04,Fri,4708527,WSJ,See the finalists for the Best Tall Building Worldwide award: http://t.co/BnH1L0yDvP http://t.co/rbM0fHGrDQ,06:55:24
765,2014-07-04,Fri,4708527,WSJ,#HurricaneArthur makes landfall in North Carolina as a Category 2 storm. http://t.co/Cmx0o78omu http://t.co/CIHMvlfcjL,05:42:27
766,2014-07-04,Fri,4708527,WSJ,The maker of Moshi Monsters is creating social network that targets kids ages of 7 - 12. http://t.co/O1sXrZ925B http://t.co/7jkRgVNg4L,05:14:34
767,2014-07-04,Fri,4708527,WSJ,.@weigu tells rich Chinese to watch out for the U.S. taxman. http://t.co/nrdw661ilV http://t.co/To59XcTIYy,04:00:13
768,2014-07-04,Fri,4708527,WSJ,Have you held on to a copy of the WSJ for sentimental reasons? Send us a photo of the copy you've saved: http://t.co/75uf6tQGpC #WSJ125,03:39:04
769,2014-07-04,Fri,4708527,WSJ,1943 U.S. Army Capt. Louis Zamperini spent 47 days on a life raft. Then the ordeal really began: http://t.co/MgYTtzIqAc,03:12:09
770,2014-07-04,Fri,4708527,WSJ,See 5-day projection paths wind and speed of Hurricane #Arthur http://t.co/AvRhYmB1m4 http://t.co/qONnmfqsa7,02:39:05
771,2014-07-04,Fri,4708527,WSJ,The recent hiring spurt has gotten a surprising lift by a major sector: government. http://t.co/UK54GtuzUV http://t.co/QGEsnQtOqk,02:07:06
772,2014-07-04,Fri,4708527,WSJ,"""Most luxury companies don't focus on the American professional woman."" Dressing the world's most powerful women: http://t.co/PfDrAeQXjv",01:36:06
773,2014-07-04,Fri,4708527,WSJ,A message inside Burger King's new Whopper wrapper states 'We are all the same inside.' http://t.co/ZlkPXmVsiI http://t.co/wVqjP4XtO9,01:16:08
774,2014-07-04,Fri,4708527,WSJ,Google warns the BBC that a blog post about Merrill Lynch's Stan O'Neal may be 'forgotten' http://t.co/BbfMZlWmej,01:13:03
775,2014-07-04,Fri,4708527,WSJ,Lightning strikes One World Trade Center in Manhattan on Wednesday. More photos of the day: http://t.co/SvumZ1zcMQ http://t.co/HhULZnmd1q,00:57:09
776,2014-07-04,Fri,4708527,WSJ,Backlash to 'TMI' and more threats the internet faces in the next decade: http://t.co/WmCoBzqGK2,00:55:04
777,2014-07-04,Fri,4708527,WSJ,Louis Zamperini a former Olympic distance runner and WWII prisoner died from pneumonia. http://t.co/CZTlVOJ6JO http://t.co/yqptaJEPtk,00:43:08
778,2014-07-04,Fri,4708527,WSJ,Google tells the BBC that a post about Merrill Lynch's Stan O'Neal would be removed from certain European searches http://t.co/rMartSFUeE,00:15:07
779,2014-07-03,Thu,4708527,WSJ,Hilary Clinton Indra Nooyi Janet Yellen have one thing in common: A fashion designer you've never heard of. http://t.co/VfjFbxyEOT,23:34:03
780,2014-07-03,Thu,4708527,WSJ,Planning on a road trip this 4th of July weekend? Check the gas prices: http://t.co/ZWVziZyvDH http://t.co/GRZqRViKN3,22:36:03
781,2014-07-03,Thu,4708527,WSJ,Sick of seeing certain types of posts on Facebook? Here's how to tweak your news feed: http://t.co/x6jeau3OYs $FB,22:31:06
782,2014-07-03,Thu,4708527,WSJ,Highway overpass collapses in Brazil #WorldCup host city killing at least two. http://t.co/bZa2z2anhe,22:27:06
783,2014-07-03,Thu,4708527,WSJ,Food historians say snacking dates back only about 100 years: http://t.co/NF8gInFIeu http://t.co/No12x6zKeX,22:22:07
784,2014-07-03,Thu,4708527,WSJ,"""We're ready for anything."" North Carolina braces for Hurricane #Arthur: http://t.co/MDYbYYoeg6",21:57:06
785,2014-07-03,Thu,4708527,WSJ,Israel delays the release of the body of a Palestinian teenager for burial to prevent more street clashes http://t.co/lU2YMyDDwg,21:54:06
786,2014-07-03,Thu,4708527,WSJ,The best graduation speeches by tech leaders from Facebook Reddit Microsoft and more: http://t.co/X08LqXhEYQ http://t.co/wqcQiJhoCi,21:49:06
787,2014-07-03,Thu,4708527,WSJ,Dow Jones Industrial Average closes above 17000 for first time ever.  http://t.co/tNb9MLhVEi http://t.co/F0XvwXOjHl,21:08:04
788,2014-07-03,Thu,4708527,WSJ,Do you snack at work? Tweet or Instagram your favorite work-time snacks with #WSJsnack. http://t.co/WUDIp3sIvP,21:03:04
789,2014-07-03,Thu,4708527,WSJ,Arizona State University in talks to take over the Thunderbird School of Global Management: http://t.co/UPVSE0QcXW,21:00:05
790,2014-07-03,Thu,4708527,WSJ,The percentage of Americans who snack three or more times a day rose to 56% by 2010. http://t.co/hOgNn39wew http://t.co/3YnEiwyimN,20:51:04
791,2014-07-03,Thu,4708527,WSJ,The #WorldCup of Coffee: Which is better Colombia or Brazil? Vote: http://t.co/Hafk1g4waN,20:33:04
792,2014-07-03,Thu,4708527,WSJ,Highest movie ticket sales lowest murder rates. It's the #WorldCup of Everything Else: http://t.co/XmFzxwPZaM http://t.co/GuDn50Dfx5,20:01:06
793,2014-07-03,Thu,4708527,WSJ,#StarWars gets a twist as a traditional Malaysian shadow play: http://t.co/1i2fK3w9Dj http://t.co/1QmiMH6T8A,19:59:09
794,2014-07-03,Thu,4708527,WSJ,The best Android iOS and Windows Phone apps for taking July 4th fireworks pictures: http://t.co/7yUqGoskbH,19:50:06
795,2014-07-03,Thu,4708527,WSJ,Is the secret to a better Dorito stuffing it with melted cheese? http://t.co/OqbI0Tysjc http://t.co/WifpHjK1yj,19:48:46
796,2014-07-03,Thu,4708527,WSJ,Glee star @ChrisColfer's Twitter account was hacked his manager said. He isn't leaving Glee. http://t.co/rfLt4nCgD2 http://t.co/IdEACgh3qG,18:28:57
797,2014-07-03,Thu,4708527,WSJ,Why this #Wimbledon might be Roger Federer's best shot to win his 18th Grand Slam title: http://t.co/MPacOQVDRB http://t.co/qvJmXEfbbO,18:13:07
